trial_id,pt_test_acc,tf_test_acc,pt_uniform_accuracy,tf_uniform_accuracy,pt_gaussian_accuracy,tf_gaussian_accuracy,pt_saltandpepper_accuracy,tf_saltandpepper_accuracy,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.epochs,config.batch_size
7adc2a28,0.224161211,0.937399983,0.848345955,0.899760861,0.848345955,0.900757274,0.859107214,0.898764448,0.802080363,254.759455,TRUE,,,1,c3a44fbb36e24189a8e9b26dfc584c03,2020-10-10_00-33-14,1602307994,254.759455,243302,iotagpu02,140.221.68.6,254.759455,0,1,"1_batch_size=386,dropout=0.52242,epochs=50,learning_rate=0.047207",0.047206515,0.522416501,50,386
7adcae30,0.67188927,0.782299995,0.467043049,0.724064926,0.46365561,0.728016937,0.488496824,0.738038109,0.63293809,216.4088407,TRUE,,,1,28341a409b5c413ab0d7a4356280d344,2020-10-10_00-32-36,1602307956,216.4088407,243312,iotagpu02,140.221.68.6,216.4088407,0,1,"2_batch_size=545,dropout=0.58654,epochs=44,learning_rate=0.082967",0.082966847,0.586542272,44,545
7add0bd2,0.25415952,0.931299984,0.764996471,0.948717949,0.762996942,0.949541284,0.768525053,0.945071748,0.790663619,305.2539556,TRUE,,,1,d74b262e8f2549339b56480f27177e30,2020-10-10_00-34-05,1602308045,305.2539556,243300,iotagpu02,140.221.68.6,305.2539556,0,1,"3_batch_size=654,dropout=0.57651,epochs=63,learning_rate=0.055717",0.055717409,0.57650858,63,654
7add53c6,0.607595285,0.8204,0.600868964,0.816036339,0.602448899,0.820183667,0.621803101,0.836970475,0.715788341,283.4078624,TRUE,,,1,fddfbbb6121a4717a3a0bed1ce6e21e4,2020-10-10_00-33-43,1602308023,283.4078624,243301,iotagpu02,140.221.68.6,283.4078624,0,1,"4_batch_size=779,dropout=0.63763,epochs=59,learning_rate=0.073476",0.073476187,0.63763102,59,779
7add8bac,0.832933125,0.783299983,0.407212691,0.781866814,0.401770891,0.785002767,0.413207895,0.794226158,0.64994004,246.2530925,TRUE,,,1,fa3c46f6b0fa4a9d848eac4e6abb41e0,2020-10-10_00-33-06,1602307986,246.2530925,243308,iotagpu02,140.221.68.6,246.2530925,0,1,"5_batch_size=834,dropout=0.74303,epochs=51,learning_rate=0.079397",0.079397292,0.7430285,51,834
7addbbd6,0.089516495,0.958299994,0.891654098,0.95072901,0.889140271,0.950896598,0.896933132,0.945533769,0.821587921,396.3811641,TRUE,,,1,74a9685f8c4b40998596871403ed80c4,2020-10-10_00-35-36,1602308136,396.3811641,243298,iotagpu02,140.221.68.6,396.3811641,0,1,"6_batch_size=918,dropout=0.54334,epochs=86,learning_rate=0.038307",0.038307417,0.543338486,86,918
7addeed0,1.331628647,0.543500006,0.298974359,0.538076923,0.296538462,0.538589744,0.303846154,0.546410256,0.549695569,224.9005501,TRUE,,,1,3c7778b5c8a4440f92a61216b78aa6f4,2020-10-10_00-32-45,1602307965,224.9005501,243299,iotagpu02,140.221.68.6,224.9005501,0,1,"7_batch_size=600,dropout=0.82815,epochs=47,learning_rate=0.067841",0.067840721,0.828154626,47,600
7ade2134,0.145725022,0.947899997,0.838211172,0.891392558,0.838383838,0.891824225,0.847189847,0.892860226,0.786685861,222.8177707,TRUE,,,1,9f438e7db55b4b40a9ab03327bf40916,2020-10-10_00-32-42,1602307962,222.8177707,243309,iotagpu02,140.221.68.6,222.8177707,0,1,"8_batch_size=891,dropout=0.62038,epochs=46,learning_rate=0.04462",0.044620001,0.62038288,46,891
7ade551e,0.169651377,0.942799985,0.824311491,0.945156695,0.831552707,0.946699905,0.838793922,0.943850902,0.805352123,372.3347731,TRUE,,,1,e6fbf80bc5df418fa1260355334f4f4e,2020-10-10_00-38-52,1602308332,372.3347731,243960,iotagpu02,140.221.68.6,372.3347731,0,1,"9_batch_size=648,dropout=0.51959,epochs=77,learning_rate=0.051393",0.051392587,0.519594591,77,648
7ade89f8,1.150657983,0.594399989,0.262015093,0.741956838,0.267840593,0.74301602,0.271547729,0.745134384,0.597071079,306.3144672,TRUE,,,1,b3d5bd0e8b204f248d6c01bde80b3ab8,2020-10-10_00-37-53,1602308273,306.3144672,243990,iotagpu02,140.221.68.6,306.3144672,0,1,"10_batch_size=581,dropout=0.83033,epochs=63,learning_rate=0.05959",0.059589895,0.830328856,63,581
7adf5a2c,0.099117863,0.957799971,0.910682872,0.997761075,0.907164561,0.99800096,0.914361107,0.988245642,0.846641756,271.5171738,TRUE,,,1,3874838d07b34d8f9112fc682bc6bb01,2020-10-10_00-37-19,1602308239,271.5171738,243858,iotagpu02,140.221.68.6,271.5171738,0,1,"11_batch_size=962,dropout=0.58817,epochs=56,learning_rate=0.0376",0.037600041,0.588166281,56,962
7adfa11c,0.636172649,0.797599971,0.481465201,0.771721612,0.475311355,0.773772894,0.47956044,0.788571429,0.650521944,387.5386114,TRUE,,,1,bd1c85780dd642df9e11e51bfe2f5742,2020-10-10_00-39-36,1602308376,387.5386114,243871,iotagpu02,140.221.68.6,387.5386114,0,1,"12_batch_size=525,dropout=0.72211,epochs=79,learning_rate=0.063505",0.063504512,0.722106295,79,525
7adfd588,0.427097519,0.879199982,0.609996284,0.851263471,0.614269788,0.851356373,0.628112226,0.846246748,0.713442799,337.5473678,TRUE,,,1,f24346a0c91d4d25aae717e8dcf018d5,2020-10-10_00-38-55,1602308335,337.5473678,243900,iotagpu02,140.221.68.6,337.5473678,0,1,"13_batch_size=828,dropout=0.69365,epochs=71,learning_rate=0.061502",0.061502428,0.693654347,71,828
7ae008e6,0.145674972,0.952499986,0.8803788,0.99700947,0.877055989,0.996843329,0.883867752,0.994517362,0.840980958,345.8487732,TRUE,,,1,f243d3aac65347e98ec1e008d9fe97d6,2020-10-10_00-39-32,1602308372,345.8487732,243914,iotagpu02,140.221.68.6,345.8487732,0,1,"14_batch_size=463,dropout=0.49383,epochs=70,learning_rate=0.040154",0.040153934,0.493825169,70,463
7ae03b04,0.234989478,0.911199987,0.773852757,0.880158468,0.775833608,0.885220645,0.790579949,0.884450314,0.767035651,355.0726907,TRUE,,,1,059191ea529547f481245e1833f716cf,2020-10-10_00-40-03,1602308403,355.0726907,243480,iotagpu02,140.221.68.6,355.0726907,0,1,"15_batch_size=699,dropout=0.4735,epochs=72,learning_rate=0.068201",0.068201089,0.473502944,72,699
7ae06ff2,0.275948122,0.881699979,0.760204082,0.787414966,0.752223967,0.791732077,0.760334903,0.794610152,0.725521031,348.1062403,TRUE,,,1,c2f52cd7c62e4bba820c3bc0ce9bf08b,2020-10-10_00-41-27,1602308487,348.1062403,243620,iotagpu02,140.221.68.6,348.1062403,0,1,"16_batch_size=588,dropout=0.54408,epochs=73,learning_rate=0.056999",0.056998714,0.544080322,73,588
7ae0a300,1.946768125,0.223100007,0.132996954,0.38699543,0.133282559,0.38699543,0.135662605,0.391089109,0.467111277,440.2434783,TRUE,,,1,45dfecbb23b64d3eb1b6d0ed75ba1a89,2020-10-10_00-44-43,1602308683,440.2434783,243512,iotagpu02,140.221.68.6,440.2434783,0,1,"17_batch_size=808,dropout=0.8698,epochs=92,learning_rate=0.092768",0.0927675,0.86980073,92,808
7ae0dc1c,0.4105886,0.881799996,0.604809266,0.84766461,0.611104117,0.848671786,0.619791011,0.844517185,0.708618321,280.6768196,TRUE,,,1,4a8e530c6cef4289a8acf02490e92f74,2020-10-10_00-42-36,1602308556,280.6768196,243651,iotagpu02,140.221.68.6,280.6768196,0,1,"18_batch_size=611,dropout=0.62735,epochs=56,learning_rate=0.06436",0.064360168,0.6273496,56,611
7ae10d5e,0.70886454,0.73089999,0.331289763,0.588316946,0.336032389,0.588548294,0.338924234,0.598380567,0.52765709,468.4716623,TRUE,,,1,3165dad752a34e8e9161172e5909f8e1,2020-10-10_00-46-44,1602308804,468.4716623,243640,iotagpu02,140.221.68.6,468.4716623,0,1,"19_batch_size=665,dropout=0.71116,epochs=97,learning_rate=0.070157",0.07015691,0.711157832,97,665
7ae14a80,1.752863601,0.296000004,0.152092921,0.350317773,0.157900504,0.35042735,0.155161078,0.35042735,0.445648823,262.0027752,TRUE,,,1,a689d261a7de4b3884c8881cc1046fdc,2020-10-10_00-43-21,1602308601,262.0027752,243498,iotagpu02,140.221.68.6,262.0027752,0,1,"20_batch_size=702,dropout=0.87539,epochs=53,learning_rate=0.068548",0.068548134,0.875385329,53,702
7ae179f6,0.641417773,0.813399971,0.558131366,0.809272919,0.564102564,0.812434141,0.573586231,0.832630839,0.700621976,440.4210329,TRUE,,,1,efaed50208d2441da20078f5f1ee1102,2020-10-10_00-46-56,1602308816,440.4210329,243525,iotagpu02,140.221.68.6,440.4210329,0,1,"21_batch_size=438,dropout=0.52288,epochs=89,learning_rate=0.083241",0.083241484,0.522880117,89,438
7ae1abd8,0.197612663,0.939100027,0.829379871,0.951372416,0.822433074,0.95154185,0.839376483,0.95069468,0.810188883,398.78005,TRUE,,,1,0343ba5c62fe4a4a956b4dd5d11c6379,2020-10-10_00-46-19,1602308779,398.78005,243546,iotagpu02,140.221.68.6,398.78005,0,1,"22_batch_size=454,dropout=0.61663,epochs=81,learning_rate=0.038129",0.038129228,0.616633585,81,454
7ae1fb74,0.621094276,0.806400001,0.500770944,0.77334247,0.50385472,0.776597567,0.509508309,0.785334932,0.659612903,434.4599383,TRUE,,,1,ffbd3fa3a36d43f997e9f868db293cb2,2020-10-10_00-47-20,1602308840,434.4599383,243611,iotagpu02,140.221.68.6,434.4599383,0,1,"23_batch_size=449,dropout=0.49804,epochs=87,learning_rate=0.086775",0.08677533,0.498037191,87,449
7ae23558,0.368821569,0.892499983,0.616326531,0.835714286,0.610910518,0.839324961,0.622213501,0.84466248,0.703809229,321.8661413,TRUE,,,1,33c8615379bb404bb248037e090346d1,2020-10-10_00-46-52,1602308812,321.8661413,243608,iotagpu02,140.221.68.6,321.8661413,0,1,"24_batch_size=980,dropout=0.75545,epochs=67,learning_rate=0.052581",0.052581424,0.755452311,67,980
7ae26ce4,0.325825429,0.921899974,0.760876758,0.93019024,0.762117452,0.931679074,0.784284533,0.929611249,0.793310589,419.0154321,TRUE,,,1,3396e83e6e5c48c68c85033bc3ad41c9,2020-10-10_00-49-39,1602308979,419.0154321,243519,iotagpu02,140.221.68.6,419.0154321,0,1,"25_batch_size=930,dropout=0.48175,epochs=87,learning_rate=0.084611",0.084611132,0.481745798,87,930
7ae29e80,1.134333248,0.486799985,0.302712912,0.633241758,0.305116758,0.633241758,0.326407967,0.643372253,0.55815333,335.8302174,TRUE,,,1,459e3fb049e542d1bac772e4cac9e682,2020-10-10_00-49-00,1602308940,335.8302174,243647,iotagpu02,140.221.68.6,335.8302174,0,1,"26_batch_size=448,dropout=0.74485,epochs=65,learning_rate=0.077583",0.077583293,0.744845051,65,448
7ae2ccf2,0.288764211,0.933700025,0.788586902,0.897603049,0.793300572,0.900611774,0.824190151,0.895196069,0.790244094,366.1243138,TRUE,,,1,7fd7f7a0479745118e61a1fb29bcf04f,2020-10-10_00-50-52,1602309052,366.1243138,243573,iotagpu02,140.221.68.6,366.1243138,0,1,"27_batch_size=767,dropout=0.55182,epochs=77,learning_rate=0.062459",0.062458949,0.551821287,77,767
7ae30208,0.274808478,0.928300023,0.78786147,0.944565093,0.790490342,0.946851069,0.819750829,0.941479026,0.804263291,270.7223957,TRUE,,,1,fdffe5365180450dbfca4340a12187cc,2020-10-10_00-50-54,1602309054,270.7223957,243653,iotagpu02,140.221.68.6,270.7223957,0,1,"28_batch_size=673,dropout=0.51999,epochs=55,learning_rate=0.06263",0.062629986,0.519993186,55,673
7ae33340,0.168688246,0.944700003,0.808574453,0.949894143,0.811485533,0.950158786,0.832392378,0.945483416,0.80142212,318.4099951,TRUE,,,1,89a81b31191c4e38830c2e7b7721066d,2020-10-10_00-52-07,1602309127,318.4099951,243575,iotagpu02,140.221.68.6,318.4099951,0,1,"29_batch_size=872,dropout=0.66262,epochs=67,learning_rate=0.042076",0.042076064,0.662619079,67,872
7ae364e6,0.280818722,0.914200008,0.800569801,0.844254511,0.795346629,0.846153846,0.806267806,0.849161127,0.767096556,240.2190239,TRUE,,,1,1bbf8624a8544140bad15710b1611645,2020-10-10_00-50-56,1602309056,240.2190239,243635,iotagpu02,140.221.68.6,240.2190239,0,1,"30_batch_size=486,dropout=0.51055,epochs=47,learning_rate=0.061034",0.061034293,0.510550586,47,486
7ae39a74,1.325239921,0.50880003,0.235062612,0.645080501,0.244186047,0.645259392,0.245438283,0.646511628,0.561947302,346.1654644,TRUE,,,1,eca11151629c4061a3bdc79d747679e4,2020-10-10_00-52-46,1602309166,346.1654644,243628,iotagpu02,140.221.68.6,346.1654644,0,1,"31_batch_size=430,dropout=0.72321,epochs=68,learning_rate=0.096269",0.096269053,0.723214426,68,430
7ae3dd4a,0.840401307,0.709200025,0.531111111,0.78974359,0.535384615,0.791452991,0.557264957,0.800512821,0.694383927,466.582639,TRUE,,,1,8cbcae2be6204d0cb6a9f50a58b99d44,2020-10-10_00-55-10,1602309310,466.582639,243634,iotagpu02,140.221.68.6,466.582639,0,1,"32_batch_size=450,dropout=0.50231,epochs=94,learning_rate=0.098861",0.098861166,0.502314411,94,450
7ae417c4,1.742927972,0.199699998,0.190580378,0.251497006,0.187586366,0.251497006,0.200138185,0.251497006,0.40942799,270.4661212,TRUE,,,1,0e48f2c8b1fc4e6db6b00437f55f6168,2020-10-10_00-53-34,1602309214,270.4661212,243643,iotagpu02,140.221.68.6,270.4661212,0,1,"33_batch_size=668,dropout=0.86428,epochs=54,learning_rate=0.078921",0.078921429,0.864280268,54,668
7ae45162,0.168659084,0.944100022,0.843076923,0.935897436,0.846666667,0.936923077,0.863076923,0.945982906,0.81054788,323.9461553,TRUE,,,1,cc569c58200940509c2386b6e54e7bce,2020-10-10_00-55-07,1602309307,323.9461553,243621,iotagpu02,140.221.68.6,323.9461553,0,1,"34_batch_size=450,dropout=0.49904,epochs=66,learning_rate=0.044503",0.044502783,0.499036015,66,450
7ae48254,0.343129779,0.923300028,0.726839465,0.921404682,0.729765886,0.922240803,0.743645485,0.924247492,0.779321702,402.3044317,TRUE,,,1,a2fb3d0bc204408595e39fec8239d205,2020-10-10_00-57-38,1602309458,402.3044317,243565,iotagpu02,140.221.68.6,402.3044317,0,1,"35_batch_size=920,dropout=0.46632,epochs=86,learning_rate=0.082299",0.082298642,0.466318846,86,920
7ae4b972,0.735675744,0.862600029,0.542971686,0.828948467,0.551240291,0.829449595,0.559341853,0.834627913,0.718106947,239.9339211,TRUE,,,1,c21b5c7ad17e459381f3cf0faad37879,2020-10-10_00-54-57,1602309297,239.9339211,243544,iotagpu02,140.221.68.6,239.9339211,0,1,"36_batch_size=921,dropout=0.57361,epochs=48,learning_rate=0.099921",0.099920671,0.573609939,48,921
7ae51570,2.019271109,0.186499998,0.149378399,0.236790987,0.152486402,0.237179487,0.153069153,0.247086247,0.422720223,423.9230442,TRUE,,,1,2e169105036d4d2db7aa1c85622f7599,2020-10-10_00-58-03,1602309483,423.9230442,243630,iotagpu02,140.221.68.6,423.9230442,0,1,"37_batch_size=396,dropout=0.85976,epochs=84,learning_rate=0.079216",0.079215817,0.859763189,84,396
7ae55440,0.286759232,0.920700014,0.646838331,0.902460887,0.652460887,0.903031291,0.659550196,0.892601043,0.733050235,240.5823617,TRUE,,,1,33b7ca7fab924fb58d3ef598292bca44,2020-10-10_00-56-11,1602309371,240.5823617,243644,iotagpu02,140.221.68.6,240.5823617,0,1,"38_batch_size=944,dropout=0.73955,epochs=49,learning_rate=0.047568",0.047567639,0.739547579,49,944
7ae58cda,1.563985053,0.446999997,0.217310593,0.601229841,0.210929342,0.601577909,0.213249797,0.60076575,0.557006035,459.6493185,TRUE,,,1,5e890dfb3fd3484ab1ddf5412f205ff7,2020-10-10_01-00-29,1602309629,459.6493185,243516,iotagpu02,140.221.68.6,459.6493185,0,1,"39_batch_size=663,dropout=0.78366,epochs=96,learning_rate=0.088073",0.088072587,0.783663437,96,663
7ae5c4de,0.767364962,0.69599998,0.381976651,0.726451303,0.387813849,0.730689269,0.393091316,0.741244203,0.603078942,241.5127776,TRUE,,,1,3e7b4b3b50414c2198d6e1703371245a,2020-10-10_00-57-39,1602309459,241.5127776,243470,iotagpu02,140.221.68.6,241.5127776,0,1,"40_batch_size=962,dropout=0.70927,epochs=48,learning_rate=0.093846",0.093846263,0.709265681,48,962
7ae5f5a8,1.762092048,0.441500008,0.243693553,0.550607287,0.246963563,0.550607287,0.237776394,0.550607287,0.572980929,459.6909828,TRUE,,,1,95d1562041c0448faa901fd0a33f41d8,2020-10-10_01-02-41,1602309761,459.6909828,243648,iotagpu02,140.221.68.6,459.6909828,0,1,"41_batch_size=494,dropout=0.7623,epochs=93,learning_rate=0.092255",0.092254665,0.762295277,93,494
7ae6279e,0.356576641,0.91839999,0.714285714,0.887943043,0.718155084,0.891657638,0.737501935,0.887014394,0.763941805,403.6790369,TRUE,,,1,e68a2e9138ea48a7a31180e021cbd30a,2020-10-10_01-01-54,1602309714,403.6790369,243568,iotagpu02,140.221.68.6,403.6790369,0,1,"42_batch_size=994,dropout=0.52021,epochs=86,learning_rate=0.083765",0.08376521,0.520213699,86,994
7ae65836,1.189183745,0.6171,0.495322768,0.694549671,0.500657132,0.695632006,0.50506378,0.699574797,0.674635488,369.4082413,TRUE,,,1,26456139d3dc4db086e1772259a08b07,2020-10-10_01-01-23,1602309683,369.4082413,243430,iotagpu02,140.221.68.6,369.4082413,0,1,"43_batch_size=995,dropout=0.73763,epochs=76,learning_rate=0.095288",0.095287768,0.737632956,76,995
7ae68aa4,1.999151949,0.205400005,0.165535445,0.29826546,0.166666667,0.299962293,0.164027149,0.299962293,0.449871408,279.6747956,TRUE,,,1,52850ea832ba4ff1b1f9d2ac34c425bd,2020-10-10_01-00-54,1602309654,279.6747956,243557,iotagpu02,140.221.68.6,279.6747956,0,1,"44_batch_size=408,dropout=0.83126,epochs=55,learning_rate=0.096909",0.096909316,0.831255343,55,408
7ae6bd1c,1.401502582,0.47330001,0.150875332,0.478196286,0.155543767,0.479151194,0.15734748,0.49198939,0.473488255,220.2407568,TRUE,,,1,e1dbb9b0e4a041e68c89b51f5ecd5a26,2020-10-10_01-01-23,1602309683,220.2407568,243613,iotagpu02,140.221.68.6,220.2407568,0,1,"45_batch_size=725,dropout=0.88897,epochs=44,learning_rate=0.053518",0.053518316,0.888968524,44,725
7ae6f16a,0.610156951,0.856700003,0.426811825,0.843690401,0.421646535,0.844246662,0.429593134,0.847425302,0.660033852,302.0266159,TRUE,,,1,a698b32438a04ba9a92d2cc2fed4ece1,2020-10-10_01-02-45,1602309765,302.0266159,243428,iotagpu02,140.221.68.6,302.0266159,0,1,"46_batch_size=968,dropout=0.84172,epochs=61,learning_rate=0.046344",0.046344224,0.841715413,61,968
7ae722ca,0.201894486,0.922599971,0.813426573,0.874545455,0.807692308,0.876783217,0.823776224,0.881678322,0.775299569,291.096884,TRUE,,,1,6ccf3c09ea9648f69b20f3cdd681231f,2020-10-10_01-02-58,1602309778,291.096884,243350,iotagpu02,140.221.68.6,291.096884,0,1,"47_batch_size=550,dropout=0.5225,epochs=59,learning_rate=0.055803",0.055803406,0.522496638,59,550
7ae75e66,0.982091402,0.559599996,0.264792899,0.512721893,0.267751479,0.514201183,0.278402367,0.534911243,0.489309058,390.720952,TRUE,,,1,8f67796e155049719331299d9539d7a6,2020-10-10_01-07-03,1602310023,390.720952,243404,iotagpu02,140.221.68.6,390.720952,0,1,"48_batch_size=780,dropout=0.84643,epochs=82,learning_rate=0.055611",0.055611453,0.846427095,82,780
7ae78f26,1.65841967,0.380199999,0.21858112,0.444061171,0.226744855,0.445210992,0.225595033,0.446935725,0.50571857,448.7241127,TRUE,,,1,14578a3959064e089caf9ad6ee739d42,2020-10-10_01-08-27,1602310107,448.7241127,243436,iotagpu02,140.221.68.6,448.7241127,0,1,"49_batch_size=669,dropout=0.7828,epochs=95,learning_rate=0.099603",0.09960326,0.782797078,95,669
7ae7bf0a,0.339631513,0.8926,0.675036284,0.86298984,0.683744557,0.86777939,0.708998549,0.879680697,0.738807604,399.8208196,TRUE,,,1,e2119517568a42aa892b4a6733534c1c,2020-10-10_01-08-07,1602310087,399.8208196,243422,iotagpu02,140.221.68.6,399.8208196,0,1,"50_batch_size=530,dropout=0.47379,epochs=85,learning_rate=0.074254",0.074253841,0.473786716,85,530
03d07028,0.101812404,0.957199991,0.860541159,0.904765797,0.864056241,0.905011036,0.872312597,0.897817379,0.795439576,367.5260286,TRUE,,,1,16fc4f6fc0624ce1a3195c37ecdda6c7,2020-10-10_01-14-38,1602310478,367.5260286,243495,iotagpu02,140.221.68.6,367.5260286,0,1,"1_batch_size=941,dropout=0.56703,epochs=77,learning_rate=0.041781",0.041780766,0.567026641,77,941
03d0aee4,0.161587252,0.944500029,0.808236575,0.950108853,0.817398403,0.950199565,0.820482583,0.945845428,0.799794836,322.9200585,TRUE,,,1,1d175d3c39a44496a6980e1fc90959ad,2020-10-10_01-13-54,1602310434,322.9200585,243359,iotagpu02,140.221.68.6,322.9200585,0,1,"2_batch_size=848,dropout=0.76637,epochs=67,learning_rate=0.02775",0.027749615,0.76637304,67,848
03d0dde2,0.234247558,0.923500001,0.6782685,0.873062299,0.67183387,0.877303305,0.68382568,0.883737935,0.728222393,462.6122618,TRUE,,,1,670630674ea44ae6aeb3f45084340e5f,2020-10-10_01-16-14,1602310574,462.6122618,243378,iotagpu02,140.221.68.6,462.6122618,0,1,"3_batch_size=526,dropout=0.85941,epochs=95,learning_rate=0.017276",0.01727584,0.859412476,95,526
03d10d4e,0.092660488,0.963699996,0.892603034,0.950865888,0.894750973,0.951000134,0.890857833,0.949657672,0.823262002,318.687,TRUE,,,1,6c88e9d317b945c78cdece337d222b7f,2020-10-10_01-13-50,1602310430,318.687,243508,iotagpu02,140.221.68.6,318.687,0,1,"4_batch_size=573,dropout=0.81466,epochs=68,learning_rate=0.0012702",0.001270234,0.814656313,68,573
03d13af8,0.053592702,0.967400014,0.903991841,0.945075758,0.908945221,0.946678322,0.908216783,0.942307692,0.822026042,451.2272296,TRUE,,,1,b64879da55314ba7b4089d03ce825af8,2020-10-10_01-16-02,1602310562,451.2272296,243415,iotagpu02,140.221.68.6,451.2272296,0,1,"5_batch_size=528,dropout=0.72572,epochs=92,learning_rate=0.0091583",0.009158323,0.725720512,92,528
03d168d4,0.013782733,0.977800012,0.957214383,0.952055834,0.956000607,0.951448946,0.956000607,0.950690335,0.839374182,339.7674284,TRUE,,,1,eb0a45a15cfb418da2099e55eec11326,2020-10-10_01-14-11,1602310451,339.7674284,243619,iotagpu02,140.221.68.6,339.7674284,0,1,"6_batch_size=507,dropout=0.56233,epochs=71,learning_rate=0.002516",0.00251596,0.562333661,71,507
03d1980e,0.232798322,0.933200002,0.704486312,0.947954616,0.713854481,0.949307796,0.717185386,0.943790986,0.767822238,270.4788675,TRUE,,,1,a389b21ff6234fa9b3f9b5eb29ad3d51,2020-10-10_01-13-02,1602310382,270.4788675,243507,iotagpu02,140.221.68.6,270.4788675,0,1,"7_batch_size=739,dropout=0.85818,epochs=56,learning_rate=0.020008",0.020007529,0.858184646,56,739
03d1ce0a,0.118777566,0.953100026,0.821665226,0.899164506,0.819456449,0.899548641,0.827523288,0.90002881,0.779908064,313.5700476,TRUE,,,1,3e627d55479743ba85de6dbe18870ba5,2020-10-10_01-13-45,1602310425,313.5700476,243363,iotagpu02,140.221.68.6,313.5700476,0,1,"8_batch_size=801,dropout=0.72679,epochs=66,learning_rate=0.025711",0.025710776,0.72679049,66,801
03d1fb5a,0.116558007,0.949400008,0.8982706,0.950152594,0.899444401,0.950152594,0.906330699,0.945848658,0.827019695,264.928031,TRUE,,,1,3ac4ffeb12a54d7f97ef1ca58f461e40,2020-10-10_01-17-30,1602310650,264.928031,243318,iotagpu02,140.221.68.6,264.928031,0,1,"9_batch_size=983,dropout=0.57432,epochs=52,learning_rate=0.038083",0.038083209,0.574320993,52,983
03d2285a,0.433819541,0.866900027,0.711985689,0.827549195,0.715921288,0.831127013,0.723792487,0.841860465,0.744119463,415.2378609,TRUE,,,1,adc531623e8c49f889d59effb2cca46d,2020-10-10_01-20-43,1602310843,415.2378609,243572,iotagpu02,140.221.68.6,415.2378609,0,1,"10_batch_size=430,dropout=0.6117,epochs=83,learning_rate=0.058788",0.05878778,0.611701974,83,430
03d254ce,0.07795646,0.960200012,0.889728768,0.999911072,0.894353046,0.999822143,0.894264117,0.995197866,0.838929185,436.1464689,TRUE,,,1,2850fa28394a44eeacfc32fbed348535,2020-10-10_01-21-09,1602310869,436.1464689,243513,iotagpu02,140.221.68.6,436.1464689,0,1,"11_batch_size=865,dropout=0.48627,epochs=92,learning_rate=0.04211",0.042109555,0.48627213,92,865
03d281ba,0.176474368,0.948199987,0.864959961,0.950254793,0.867143897,0.950133463,0.874302354,0.946978889,0.822305964,397.4007883,TRUE,,,1,801ef996b32949bab6834d747640b2fb,2020-10-10_01-20-34,1602310834,397.4007883,243394,iotagpu02,140.221.68.6,397.4007883,0,1,"12_batch_size=634,dropout=0.52396,epochs=83,learning_rate=0.046751",0.04675136,0.523962799,83,634
03d2b25c,0.131780911,0.951099992,0.81300154,0.944475967,0.816324876,0.945124422,0.821917808,0.94358434,0.795913732,438.9101381,TRUE,,,1,3348bce070994726aad72a7f6ad1ab9a,2020-10-10_01-21-33,1602310893,438.9101381,243399,iotagpu02,140.221.68.6,438.9101381,0,1,"13_batch_size=949,dropout=0.62329,epochs=92,learning_rate=0.042643",0.042642839,0.623294977,92,949
03d2df02,0.253982936,0.932600021,0.738850407,0.905091749,0.752703852,0.904119577,0.756106453,0.898651112,0.767763263,230.6279073,TRUE,,,1,b597109b51774e86a1234568f6345e15,2020-10-10_01-18-32,1602310712,230.6279073,243617,iotagpu02,140.221.68.6,230.6279073,0,1,"14_batch_size=633,dropout=0.73715,epochs=46,learning_rate=0.037036",0.037036037,0.737149935,46,633
03d30c7a,0.592047987,0.765600026,0.452909607,0.850468273,0.46395875,0.850678733,0.475849732,0.848574134,0.662510905,405.2399151,TRUE,,,1,54920182834e40b499694c6f1581608c,2020-10-10_01-22-51,1602310971,405.2399151,243440,iotagpu02,140.221.68.6,405.2399151,0,1,"15_batch_size=731,dropout=0.78378,epochs=84,learning_rate=0.05176",0.051760181,0.783781657,84,731
03d33e70,0.182748895,0.939199984,0.782397782,0.949410949,0.789414414,0.949497574,0.804487179,0.944559945,0.792714591,326.3740404,TRUE,,,1,9fe52a0752ad47eb9b95ff7c056e295a,2020-10-10_01-21-43,1602310903,326.3740404,243402,iotagpu02,140.221.68.6,326.3740404,0,1,"16_batch_size=888,dropout=0.67074,epochs=68,learning_rate=0.042102",0.042101527,0.670742497,68,888
03d36b70,0.047860134,0.972100019,0.944404948,0.997156263,0.946395564,0.998151571,0.947959619,0.997867197,0.856486914,255.6754172,TRUE,,,1,5409195295514324bd04850756937e92,2020-10-10_01-21-48,1602310908,255.6754172,243537,iotagpu02,140.221.68.6,255.6754172,0,1,"17_batch_size=541,dropout=0.67051,epochs=49,learning_rate=0.0079157",0.007915677,0.670512438,49,541
03d3988e,0.299856084,0.91839999,0.679306609,0.849539545,0.674972914,0.851300108,0.684994583,0.847372698,0.725717816,266.1945844,TRUE,,,1,e123b232098445bbbd3db7305c475538,2020-10-10_01-23-01,1602310981,266.1945844,243443,iotagpu02,140.221.68.6,266.1945844,0,1,"18_batch_size=568,dropout=0.79833,epochs=53,learning_rate=0.031895",0.031895011,0.798328591,53,568
